word,cnt,sa_phon_structure,sa_phon_CV_structure,sa_syll_accent,sa_NP,sa_avg_frq_Np,stressed_ipa,unsyllabified_ipa,syllabified_ipa,no_spaces_ipa,freq_per_mil
defenderá,443,defendera,CVCVCCVCV,4,8,2.959556,d e f e n d e ɾ1 a1,d e f e n d e ɾ a,de.fen.de.ɾa,defendeɾa,0.9805928717627348
defenderás,124,defenderas,CVCVCCVCVC,4,7,0.278852,d e f e n d e ɾ1 a1 s1,d e f e n d e ɾ a s,de.fen.de.ɾas,defendeɾas,0.2744774629764765
defenderé,616,defendere,CVCVCCVCV,4,7,6.174571,d e f e n d e ɾ1 e1,d e f e n d e ɾ e,de.fen.de.ɾe,defendeɾe,1.3635332031734642
defenderemos,398,defenderemos,CVCVCCVCVCVC,4,1,0.108082,d e f e n d e ɾ1 e1 m o s,d e f e n d e ɾ e m o s,de.fen.de.ɾe.mos,defendeɾemos,0.8809841150374005
defendería,148,defenderia,CVCVCCVCVV,4,5,0.759168,d e f e n d e ɾ1 i1 a,d e f e n d e ɾ i a,de.fen.de.ɾi.a,defendeɾia,0.32760213322998816
defenderían,23,defenderian,CVCVCCVCVVC,4,4,0.198871,d e f e n d e ɾ1 i1 a n,d e f e n d e ɾ i a n,de.fen.de.ɾi.an,defendeɾian,0.05091114232628194
defenderías,64,defenderias,CVCVCCVCVVC,4,5,0.160826,d e f e n d e ɾ1 i1 a s,d e f e n d e ɾ i a s,de.fen.de.ɾi.as,defendeɾias,0.14166578734269758
defenderla,1068,defenderla,CVCVCCVCCV,3,6,0.874024,d e f e n d1 e1 ɾ1 l a,d e f e n d e ɾ l a,de.fen.deɾ.la,defendeɾla,2.364047826281266
defenderlas,76,defenderlas,CVCVCCVCCVC,3,6,0.590848,d e f e n d1 e1 ɾ1 l a s,d e f e n d e ɾ l a s,de.fen.deɾ.las,defendeɾlas,0.16822812246945337
defenderle,307,defenderle,CVCVCCVCCV,3,8,3.92743,d e f e n d1 e1 ɾ1 l e,d e f e n d e ɾ l e,de.fen.deɾ.le,defendeɾle,0.6795530736595025
defenderlo,1446,defenderlo,CVCVCCVCCV,3,4,0.926804,d e f e n d1 e1 ɾ1 l o,d e f e n d e ɾ l o,de.fen.deɾ.lo,defendeɾlo,3.2007613827740733
defenderlos,334,defenderlos,CVCVCCVCCVC,3,5,1.832206,d e f e n d1 e1 ɾ1 l o s,d e f e n d e ɾ l o s,de.fen.deɾ.los,defendeɾlos,0.7393183276947031
defenderme,3618,defenderme,CVCVCCVCCV,3,5,3.753472,d e f e n d1 e1 ɾ1 m e,d e f e n d e ɾ m e,de.fen.deɾ.me,defendeɾme,8.008544040716872
defendernos,2570,defendernos,CVCVCCVCCVC,3,3,0.332893,d e f e n d1 e1 ɾ1 n o s,d e f e n d e ɾ n o s,de.fen.deɾ.nos,defendeɾnos,5.6887667729802
defenderos,98,defenderos,CVCVCCVCVC,3,5,1.543843,d e f e n d1 e1 ɾ o s,d e f e n d e ɾ o s,de.fen.de.ɾos,defendeɾos,0.21692573686850566
defenderse,5683,defenderse,CVCVCCVCCV,3,4,3.562923,d e f e n d1 e1 ɾ1 s e,d e f e n d e ɾ s e,de.fen.deɾ.se,defendeɾse,12.579479210446099
defenderte,2052,defenderte,CVCVCCVCCV,3,4,5.525152,d e f e n d1 e1 ɾ1 t e,d e f e n d e ɾ t e,de.fen.deɾ.te,defendeɾte,4.542159306675241
defendí,634,defendi,CVCVCCV,3,2,0.489612,d e f e n d1 i1,d e f e n d i,de.fen.di,defendi,1.4033767058635978
defendía,438,defendia,CVCVCCVV,3,5,0.755709,d e f e n d1 i1 a,d e f e n d i a,de.fen.di.a,defendia,0.9695252321265866
defendíamos,40,defendiamos,CVCVCCVVCVC,3,3,0.150594,d e f e n d1 i1 a m o s,d e f e n d i a m o s,de.fen.di.a.mos,defendiamos,0.08854111708918598
defendible,93,defendiBle,CVCVCCVCCV,3,1,0.028101,d e f e n d1 i1 b l e,d e f e n d i b l e,de.fen.di.ble,defendible,0.2058580972323574
defendida,169,defendiDa,CVCVCCVCV,3,4,0.990031,d e f e n d1 i1 d a,d e f e n d i d a,de.fen.di.da,defendida,0.3740862197018108
defendido,1372,defendiDo,CVCVCCVCV,3,3,0.295424,d e f e n d1 i1 d o,d e f e n d i d o,de.fen.di.do,defendido,3.036960316159079
defendidos,91,defendiDos,CVCVCCVCVC,3,3,1.074335,d e f e n d1 i1 d o s,d e f e n d i d o s,de.fen.di.dos,defendidos,0.20143104137789813
defendiendo,2242,defendjendo,CVCVCCVVCCV,3,1,3.934185,d e f e n d1 j1 e1 n1 d o,d e f e n d j e n d o,de.fen.djen.do,defendjendo,4.962729612848874
defendiéndola,226,defendjendola,CVCVCCVVCCVCV,3,3,0.175813,d e f e n d1 j1 e1 n1 d o l a,d e f e n d j e n d o l a,de.fen.djen.do.la,defendjendola,0.5002573115539009
defendiéndolas,34,defendjendolas,CVCVCCVVCCVCVC,3,2,0.268044,d e f e n d1 j1 e1 n1 d o l a s,d e f e n d j e n d o l a s,de.fen.djen.do.las,defendjendolas,0.07525994952580808
defendiéndolo,180,defendjendolo,CVCVCCVVCCVCV,3,3,0.200312,d e f e n d1 j1 e1 n1 d o l o,d e f e n d j e n d o l o,de.fen.djen.do.lo,defendjendolo,0.3984350269013369
defendiéndome,102,defendjendome,CVCVCCVVCCVCV,3,3,0.305512,d e f e n d1 j1 e1 n1 d o m e,d e f e n d j e n d o m e,de.fen.djen.do.me,defendjendome,0.22577984857742428
defendiéndonos,162,defendjendonos,CVCVCCVVCCVCVC,3,1,0.047556,d e f e n d1 j1 e1 n1 d o n o s,d e f e n d j e n d o n o s,de.fen.djen.do.nos,defendjendonos,0.3585915242112032
defendiéndose,258,defendjendose,CVCVCCVVCCVCV,3,3,0.193106,d e f e n d1 j1 e1 n1 d o s e,d e f e n d j e n d o s e,de.fen.djen.do.se,defendjendose,0.5710902052252497
defendiéndote,136,defendjendote,CVCVCCVVCCVCV,3,3,0.281013,d e f e n d1 j1 e1 n1 d o t e,d e f e n d j e n d o t e,de.fen.djen.do.te,defendjendote,0.30103979810323234
defendiera,143,defendjera,CVCVCCVVCV,3,4,0.71172,d e f e n d1 j1 e1 ɾ a,d e f e n d j e ɾ a,de.fen.dje.ɾa,defendjeɾa,0.3165344935938399
defendieran,28,defendjeran,CVCVCCVVCVC,3,5,0.241671,d e f e n d1 j1 e1 ɾ a n,d e f e n d j e ɾ a n,de.fen.dje.ɾan,defendjeɾan,0.06197878196243019
defendieras,52,defendjeras,CVCVCCVVCVC,3,4,0.165366,d e f e n d1 j1 e1 ɾ a s,d e f e n d j e ɾ a s,de.fen.dje.ɾas,defendjeɾas,0.11510345221594177
defendieron,191,defendjeron,CVCVCCVVCVC,3,2,0.045395,d e f e n d1 j1 e1 ɾ o n,d e f e n d j e ɾ o n,de.fen.dje.ɾon,defendjeɾon,0.42278383410086307
defendimos,98,defendimos,CVCVCCVCVC,3,5,0.302197,d e f e n d1 i1 m o s,d e f e n d i m o s,de.fen.di.mos,defendimos,0.21692573686850566
defendió,1013,defendjo,CVCVCCVV,3,1,0.103759,d e f e n d1 j1 o1,d e f e n d j o,de.fen.djo,defendjo,2.242303790283635
defendiste,410,defendiste,CVCVCCVCCV,3,1,0.002162,d e f e n d1 i1 s1 t e,d e f e n d i s t e,de.fen.dis.te,defendiste,0.9075464501641562
defensa,27765,defensa,CVCVCCV,2,2,2.971175,d e f1 e1 n1 s a,d e f e n s a,de.fen.sa,defensa,61.45860289953122
defensas,2745,defensas,CVCVCCVC,2,2,30.013293,d e f1 e1 n1 s a s,d e f e n s a s,de.fen.sas,defensas,6.076134160245388
defensiva,2039,defensiBa,CVCVCCVCV,3,2,1.068931,d e f e n s1 i1 b a,d e f e n s i b a,de.fen.si.ba,defensiba,4.513383443621255
defensivamente,29,defensiBamente,CVCVCCVCVCVCCV,5,0,0,d e f e n s i b a m1 e1 n1 t e,d e f e n s i b a m e n t e,de.fen.si.ba.men.te,defensibamente,0.06419230988965983
defensivas,449,defensiBas,CVCVCCVCVC,3,2,2.400502,d e f e n s1 i1 b a s,d e f e n s i b a s,de.fen.si.bas,defensibas,0.9938740393261126
defensivo,540,defensiBo,CVCVCCVCV,3,2,2.400502,d e f e n s1 i1 b o,d e f e n s i b o,de.fen.si.bo,defensibo,1.1953050807040109
defensivos,182,defensiBos,CVCVCCVCVC,3,2,1.068931,d e f e n s1 i1 b o s,d e f e n s i b o s,de.fen.si.bos,defensibos,0.40286208275579627
defensor,2931,defensor,CVCVCCVC,3,2,0.411793,d e f e n s1 o1 ɾ1,d e f e n s o ɾ,de.fen.soɾ,defensoɾ,6.487850354710103
defensora,377,defensora,CVCVCCVCV,3,2,3.187339,d e f e n s1 o1 ɾ a,d e f e n s o ɾ a,de.fen.so.ɾa,defensoɾa,0.8345000285655779
defensoras,18,defensoras,CVCVCCVCVC,3,2,1.481804,d e f e n s1 o1 ɾ a s,d e f e n s o ɾ a s,de.fen.so.ɾas,defensoɾas,0.039843502690133696
defensores,994,defensores,CVCVCCVCVC,3,1,0.03891,d e f e n s1 o1 ɾ e s,d e f e n s o ɾ e s,de.fen.so.ɾes,defensoɾes,2.200246759666272
defeque,30,defeke,CVCVCV,2,5,0.089492,d e f1 e1 k e,d e f e k e,de.fe.ke,defeke,0.0664058378168895
deferencia,167,deferensja,CVCVCVCCVV,3,3,26.434697,d e f e ɾ1 e1 n1 s i a,d e f e ɾ e n s i a,de.fe.ɾen.sia,defeɾensia,0.36965916384735154
deficiencia,705,defisjensja,CVCVCVVCCVV,3,2,1.58124,d e f i s1 i1 e1 n1 s i a,d e f i s i e n s i a,de.fi.sien.sia,defisiensia,1.560537188696903
deficiencias,241,defisjensjas,CVCVCVVCCVVC,3,2,0.772786,d e f i s1 i1 e1 n1 s i a s,d e f i s i e n s i a s,de.fi.sien.sias,defisiensias,0.5334602304623455
deficiente,512,defisjente,CVCVCVVCCV,3,2,2.747445,d e f i s1 i1 e1 n1 t e,d e f i s i e n t e,de.fi.sien.te,defisiente,1.1333262987415806
deficientemente,5,defisjentemente,CVCVCVVCCVCVCCV,5,1,0.415035,d e f i s i e n t e m1 e1 n1 t e,d e f i s i e n t e m e n t e,de.fi.sien.te.men.te,defisientemente,0.011067639636148248
deficientes,151,defisjentes,CVCVCVVCCVC,3,2,1.217004,d e f i s1 i1 e1 n1 t e s,d e f i s i e n t e s,de.fi.sien.tes,defisientes,0.3342427170116771
déficit,924,defisiD,CVCVCVC,1,2,0.034586,d1 e1 f i s i t,d e f i s i t,de.fi.sit,defisit,2.0452998047601962
déficits,30,defisiDs,CVCVCVCC,1,1,1.997355,d1 e1 f i s i t s,d e f i s i t s,de.fi.sits,defisits,0.0664058378168895
defienda,745,defjenda,CVCVVCCV,2,4,2.023836,d e f1 j1 e1 n1 d a,d e f j e n d a,de.fjen.da,defjenda,1.649078305786089
defiendan,513,defjendan,CVCVVCCVC,2,3,1.260236,d e f1 j1 e1 n1 d a n,d e f j e n d a n,de.fjen.dan,defjendan,1.1355398266688101
defiéndanse,132,defjendanse,CVCVVCCVCCV,2,1,0.27669,d e f1 j1 e1 n1 d a n s e,d e f j e n d a n s e,de.fjen.dan.se,defjendanse,0.29218568639431375
defiendas,365,defjendas,CVCVVCCVC,2,4,1.336434,d e f1 j1 e1 n1 d a s,d e f j e n d a s,de.fjen.das,defjendas,0.8079376934388222
defiéndase,128,defjendase,CVCVVCCVCV,2,3,0.366758,d e f1 j1 e1 n1 d a s e,d e f j e n d a s e,de.fjen.da.se,defjendase,0.28333157468539516
defiende,2049,defjende,CVCVVCCV,2,4,1.777409,d e f1 j1 e1 n1 d e,d e f j e n d e,de.fjen.de,defjende,4.535518722893552
defiéndelo,72,defjendelo,CVCVVCCVCV,2,4,0.05296,d e f1 j1 e1 n1 d e l o,d e f j e n d e l o,de.fjen.de.lo,defjendelo,0.15937401076053478
defiéndeme,194,defjendeme,CVCVVCCVCV,2,3,0.607421,d e f1 j1 e1 n1 d e m e,d e f j e n d e m e,de.fjen.de.me,defjendeme,0.42942441788255203
defienden,639,defjenden,CVCVVCCVC,2,3,2.629275,d e f1 j1 e1 n1 d e n,d e f j e n d e n,de.fjen.den,defjenden,1.414444345499746
defiéndenos,138,defjendenos,CVCVVCCVCVC,2,2,0.023778,d e f1 j1 e1 n1 d e n o s,d e f j e n d e n o s,de.fjen.de.nos,defjendenos,0.30546685395769163
defiendes,1087,defjendes,CVCVVCCVC,2,3,2.199829,d e f1 j1 e1 n1 d e s,d e f j e n d e s,de.fjen.des,defjendes,2.406104856898629
defiéndete,807,defjendete,CVCVVCCVCV,2,2,0.235619,d e f1 j1 e1 n1 d e t e,d e f j e n d e t e,de.fjen.de.te,defjendete,1.7863170372743273
defiendo,818,defjendo,CVCVVCCV,2,3,2.207035,d e f1 j1 e1 n1 d o,d e f j e n d o,de.fjen.do,defjendo,1.8106658444738535
defiinitivamente,19,defjinitiBamente,CVCVVCVCVCVCVCCV,7,1,54.06262,d e f i i n i t i b a m e n t1 e1,d e f i i n i t i b a m e n t e,de.fii.ni.ti.ba.men.te,defiinitibamente,0.04205703061736334
defina,362,defina,CVCVCV,2,8,0.773597,d e f1 i1 n a,d e f i n a,de.fi.na,defina,0.8012971096571332
definamos,40,definamos,CVCVCVCVC,3,2,0.181578,d e f i n1 a1 m o s,d e f i n a m o s,de.fi.na.mos,definamos,0.08854111708918598
definan,73,definan,CVCVCVC,2,5,0.373531,d e f1 i1 n a n,d e f i n a n,de.fi.nan,definan,0.1615875386877644
definas,109,definas,CVCVCVC,2,7,0.190533,d e f1 i1 n a s,d e f i n a s,de.fi.nas,definas,0.24127454406803178
define,2350,define,CVCVCV,2,8,0.378017,d e f1 i1 n e,d e f i n e,de.fi.ne,define,5.201790628989677
defínela,24,definela,CVCVCVCV,2,1,0.090789,d e f1 i1 n e l a,d e f i n e l a,de.fi.ne.la,definela,0.05312467025351159
defínelo,42,definelo,CVCVCVCV,2,2,0.032425,d e f1 i1 n e l o,d e f i n e l o,de.fi.ne.lo,definelo,0.09296817294364527
defíneme,27,defineme,CVCVCVCV,2,2,0.015131,d e f1 i1 n e m e,d e f i n e m e,de.fi.ne.me,defineme,0.059765254035200534
definen,370,definen,CVCVCVC,2,3,1.866937,d e f1 i1 n e n,d e f i n e n,de.fi.nen,definen,0.8190053330749704
defines,168,defines,CVCVCVC,2,6,1.772905,d e f1 i1 n e s,d e f i n e s,de.fi.nes,defines,0.3718726917745811
definí,26,defini,CVCVCV,3,7,1.271971,d e f i n1 i1,d e f i n i,de.fi.ni,defini,0.05755172610797089
definía,75,definia,CVCVCVV,3,9,0.525999,d e f i n1 i1 a,d e f i n i a,de.fi.ni.a,definia,0.16601459454222373
definían,16,definian,CVCVCVVC,3,4,0.088627,d e f i n1 i1 a n,d e f i n i a n,de.fi.ni.an,definian,0.035416446835674395
definición,3003,definisjon,CVCVCVCVVC,4,0,0,d e f i n i s1 i1 o1 n1,d e f i n i s i o n,de.fi.ni.sion,definision,6.647224365470637
definiciones,276,definisjones,CVCVCVCVVCVC,4,0,0,d e f i n i s1 i1 o1 n e s,d e f i n i s i o n e s,de.fi.ni.sio.nes,definisiones,0.6109337079153833
definida,430,definiDa,CVCVCVCV,3,5,0.543869,d e f i n1 i1 d a,d e f i n i d a,de.fi.ni.da,definida,0.9518170087087493
definidas,218,definiDas,CVCVCVCVC,3,4,0.353428,d e f i n1 i1 d a s,d e f i n i d a s,de.fi.ni.das,definidas,0.48254908813606356
definido,844,definiDo,CVCVCVCV,3,4,0.357211,d e f i n1 i1 d o,d e f i n i d o,de.fi.ni.do,definido,1.8682175705818242
definidos,217,definiDos,CVCVCVCVC,3,4,0.660381,d e f i n1 i1 d o s,d e f i n i d o s,de.fi.ni.dos,definidos,0.480335560208834
definiendo,106,definjendo,CVCVCVVCCV,3,0,0,d e f i n1 j1 e1 n1 d o,d e f i n j e n d o,de.fi.njen.do,definjendo,0.23463396028634284
definiera,27,definjera,CVCVCVVCV,3,2,0.004323,d e f i n1 j1 e1 ɾ a,d e f i n j e ɾ a,de.fi.nje.ɾa,definjeɾa,0.059765254035200534
definieron,43,definjeron,CVCVCVVCVC,3,2,0.005404,d e f i n1 j1 e1 ɾ o n,d e f i n j e ɾ o n,de.fi.nje.ɾon,definjeɾon,0.09518170087087494
definimos,148,definimos,CVCVCVCVC,3,2,0.277771,d e f i n1 i1 m o s,d e f i n i m o s,de.fi.ni.mos,definimos,0.32760213322998816
definió,163,definjo,CVCVCVV,3,1,0.218326,d e f i n1 j1 o1,d e f i n j o,de.fi.njo,definjo,0.3608050521384329
definir,1225,definir,CVCVCVC,3,6,0.083223,d e f i n1 i1 ɾ1,d e f i n i ɾ,de.fi.niɾ,definiɾ,2.7115717108563206
definirá,119,definira,CVCVCVCV,4,8,0.543923,d e f i n i ɾ1 a1,d e f i n i ɾ a,de.fi.ni.ɾa,definiɾa,0.2634098233403283
definirán,10,definiran,CVCVCVCVC,4,4,0.077819,d e f i n i ɾ1 a1 n1,d e f i n i ɾ a n,de.fi.ni.ɾan,definiɾan,0.022135279272296495
definiría,199,definiria,CVCVCVCVV,4,4,0.147532,d e f i n i ɾ1 i1 a,d e f i n i ɾ i a,de.fi.ni.ɾi.a,definiɾia,0.44049205751870024
definirían,8,definirian,CVCVCVCVVC,4,3,0.206797,d e f i n i ɾ1 i1 a n,d e f i n i ɾ i a n,de.fi.ni.ɾi.an,definiɾian,0.017708223417837197
definirías,78,definirias,CVCVCVCVVC,4,5,0.101597,d e f i n i ɾ1 i1 a s,d e f i n i ɾ i a s,de.fi.ni.ɾi.as,definiɾias,0.17265517832391267
definirlo,284,definirlo,CVCVCVCCV,3,3,0.074937,d e f i n1 i1 ɾ1 l o,d e f i n i ɾ l o,de.fi.niɾ.lo,definiɾlo,0.6286419313332205
definirme,140,definirme,CVCVCVCCV,3,4,0.194007,d e f i n1 i1 ɾ1 m e,d e f i n i ɾ m e,de.fi.niɾ.me,definiɾme,0.3098939098121509
definirnos,34,definirnos,CVCVCVCCVC,3,1,0.051879,d e f i n1 i1 ɾ1 n o s,d e f i n i ɾ n o s,de.fi.niɾ.nos,definiɾnos,0.07525994952580808
definirse,214,definirse,CVCVCVCCV,3,4,0.154017,d e f i n1 i1 ɾ1 s e,d e f i n i ɾ s e,de.fi.niɾ.se,definiɾse,0.47369497642714503
definirte,128,definirte,CVCVCVCCV,3,5,0.17077,d e f i n1 i1 ɾ1 t e,d e f i n i ɾ t e,de.fi.niɾ.te,definiɾte,0.28333157468539516
definís,4,definis,CVCVCVC,3,8,0.435841,d e f i n1 i1 s1,d e f i n i s,de.fi.nis,definis,0.008854111708918599
definiste,24,definiste,CVCVCVCCV,3,1,0.27669,d e f i n1 i1 s1 t e,d e f i n i s t e,de.fi.nis.te,definiste,0.05312467025351159
definitiva,2483,definitiBa,CVCVCVCVCV,4,2,2.490209,d e f i n i t1 i1 b a,d e f i n i t i b a,de.fi.ni.ti.ba,definitiba,5.49618984331122
definitivamente,25010,definitiBamente,CVCVCVCVCVCVCCV,6,1,0.041071,d e f i n i t i b a m1 e1 n1 t e,d e f i n i t i b a m e n t e,de.fi.ni.ti.ba.men.te,definitibamente,55.360333460013536
definitivas,225,definitiBas,CVCVCVCVCVC,4,2,2.854446,d e f i n i t1 i1 b a s,d e f i n i t i b a s,de.fi.ni.ti.bas,definitibas,0.4980437836266711
definitivo,2079,definitiBo,CVCVCVCVCV,4,2,2.854446,d e f i n i t1 i1 b o,d e f i n i t i b o,de.fi.ni.ti.bo,definitibo,4.601924560710441
definitivos,158,definitiBos,CVCVCVCVCVC,4,2,2.490209,d e f i n i t1 i1 b o s,d e f i n i t i b o s,de.fi.ni.ti.bos,definitibos,0.34973741250228463
defino,101,defino,CVCVCV,2,8,0.886272,d e f1 i1 n o,d e f i n o,de.fi.no,defino,0.2235663206501946
deflagración,15,deflaGrasjon,CVCCVCCVCVVC,4,0,0,d e f l a g ɾ a s1 i1 o1 n1,d e f l a g ɾ a s i o n,de.fla.gɾa.sion,deflaɡɾasion,0.03320291890844475
deflectores,313,deflektores,CVCCVCCVCVC,3,1,0.629037,d e f l e k t1 o1 ɾ e s,d e f l e k t o ɾ e s,de.flek.to.ɾes,deflektoɾes,0.6928342412228803
deforestación,119,deforestasjon,CVCVCVCCVCVVC,5,2,0.050799,d e f o ɾ e s t a s1 i1 o1 n1,d e f o ɾ e s t a s i o n,de.fo.ɾes.ta.sion,defoɾestasion,0.2634098233403283
deforestadas,15,deforestaDas,CVCVCVCCVCVC,4,2,0.006485,d e f o ɾ e s t1 a1 d a s,d e f o ɾ e s t a d a s,de.fo.ɾes.ta.das,defoɾestadas,0.03320291890844475
deformación,230,deformasjon,CVCVCCVCVVC,4,0,0,d e f o ɾ m a s1 i1 o1 n1,d e f o ɾ m a s i o n,de.foɾ.ma.sion,defoɾmasion,0.5091114232628194
deformaciones,90,deformasjones,CVCVCCVCVVCVC,4,0,0,d e f o ɾ m a s1 i1 o1 n e s,d e f o ɾ m a s i o n e s,de.foɾ.ma.sio.nes,defoɾmasiones,0.19921751345066846
deformada,150,deformaDa,CVCVCCVCV,3,7,0.146374,d e f o ɾ m1 a1 d a,d e f o ɾ m a d a,de.foɾ.ma.da,defoɾmada,0.33202918908444745
deformado,293,deformaDo,CVCVCCVCV,3,4,0.409091,d e f o ɾ m1 a1 d o,d e f o ɾ m a d o,de.foɾ.ma.do,defoɾmado,0.6485636826782873
deformará,26,deformara,CVCVCCVCV,4,11,0.053451,d e f o ɾ m a ɾ1 a1,d e f o ɾ m a ɾ a,de.foɾ.ma.ɾa,defoɾmaɾa,0.05755172610797089
deformaron,9,deformaron,CVCVCCVCVC,3,3,0.018014,d e f o ɾ m1 a1 ɾ o n,d e f o ɾ m a ɾ o n,de.foɾ.ma.ɾon,defoɾmaɾon,0.019921751345066848
deformarse,38,deformarse,CVCVCCVCCV,3,5,0.054473,d e f o ɾ m1 a1 ɾ1 s e,d e f o ɾ m a ɾ s e,de.foɾ.maɾ.se,defoɾmaɾse,0.08411406123472669
deforme,754,deforme,CVCVCCV,2,8,0.135103,d e f1 o1 ɾ1 m e,d e f o ɾ m e,de.foɾ.me,defoɾme,1.6690000571311558
deformes,267,deformes,CVCVCCVC,2,5,0.337648,d e f1 o1 ɾ1 m e s,d e f o ɾ m e s,de.foɾ.mes,defoɾmes,0.5910119565703165
deformidad,290,deformiDaD,CVCVCCVCVC,4,0,0,d e f o ɾ m i d1 a1 d1,d e f o ɾ m i d a d,de.foɾ.mi.dad,defoɾmidad,0.6419230988965984
deformidades,157,deformiDaDes,CVCVCCVCVCVC,4,0,0,d e f o ɾ m i d1 a1 d e s,d e f o ɾ m i d a d e s,de.foɾ.mi.da.des,defoɾmidades,0.347523884575055
deformó,58,deformo,CVCVCCV,3,5,0.401201,d e f o ɾ m1 o1,d e f o ɾ m o,de.foɾ.mo,defoɾmo,0.12838461977931967
defrauda,74,defrauDa,CVCCVVCV,2,7,0.360685,d e f1 ɾ1 a1 u1 d a,d e f ɾ a u d a,de.fɾau.da,defɾauda,0.16380106661499408
defraudada,101,defrauDaDa,CVCCVVCVCV,3,5,0.387366,d e f ɾ a u d1 a1 d a,d e f ɾ a u d a d a,de.fɾau.da.da,defɾaudada,0.2235663206501946
defraudado,755,defrauDaDo,CVCCVVCVCV,3,3,0.110964,d e f ɾ a u d1 a1 d o,d e f ɾ a u d a d o,de.fɾau.da.do,defɾaudado,1.6712135850583854
defraudados,43,defrauDaDos,CVCCVVCVCVC,3,5,0.357103,d e f ɾ a u d1 a1 d o s,d e f ɾ a u d a d o s,de.fɾau.da.dos,defɾaudados,0.09518170087087494
defraudamos,38,defrauDamos,CVCCVVCVCVC,3,3,0.048277,d e f ɾ a u d1 a1 m o s,d e f ɾ a u d a m o s,de.fɾau.da.mos,defɾaudamos,0.08411406123472669
defraudan,52,defrauDan,CVCCVVCVC,2,4,0.338297,d e f1 ɾ1 a1 u1 d a n,d e f ɾ a u d a n,de.fɾau.dan,defɾaudan,0.11510345221594177
defraudando,85,defrauDando,CVCCVVCVCCV,3,0,0,d e f ɾ a u d1 a1 n1 d o,d e f ɾ a u d a n d o,de.fɾau.dan.do,defɾaudando,0.18814987381452022
defraudar,475,defrauDar,CVCCVVCVC,3,7,0.23778,d e f ɾ a u d1 a1 ɾ1,d e f ɾ a u d a ɾ,de.fɾau.daɾ,defɾaudaɾ,1.0514257654340835
defraudará,110,defrauDara,CVCCVVCVCV,4,11,0.252126,d e f ɾ a u d a ɾ1 a1,d e f ɾ a u d a ɾ a,de.fɾau.da.ɾa,defɾaudaɾa,0.24348807199526146
defraudarán,26,defrauDaran,CVCCVVCVCVC,4,7,0.065776,d e f ɾ a u d a ɾ1 a1 n1,d e f ɾ a u d a ɾ a n,de.fɾau.da.ɾan,defɾaudaɾan,0.05755172610797089
defraudaras,4,defrauDaras,CVCCVVCVCVC,3,8,0.06566,d e f ɾ a u d1 a1 ɾ a s,d e f ɾ a u d a ɾ a s,de.fɾau.da.ɾas,defɾaudaɾas,0.008854111708918599
defraudarás,39,defrauDaras,CVCCVVCVCVC,4,8,0.06566,d e f ɾ a u d a ɾ1 a1 s1,d e f ɾ a u d a ɾ a s,de.fɾau.da.ɾas,defɾaudaɾas,0.08632758916195633
defraudaré,434,defrauDare,CVCCVVCVCV,4,7,0.362847,d e f ɾ a u d a ɾ1 e1,d e f ɾ a u d a ɾ e,de.fɾau.da.ɾe,defɾaudaɾe,0.960671120417668
defraudaremos,75,defrauDaremos,CVCCVVCVCVCVC,4,0,0,d e f ɾ a u d a ɾ1 e1 m o s,d e f ɾ a u d a ɾ e m o s,de.fɾau.da.ɾe.mos,defɾaudaɾemos,0.16601459454222373
defraudarías,53,defrauDarias,CVCCVVCVCVVC,4,5,0.049718,d e f ɾ a u d a ɾ1 i1 a s,d e f ɾ a u d a ɾ i a s,de.fɾau.da.ɾi.as,defɾaudaɾias,0.11731698014317142
defraudarlo,140,defrauDarlo,CVCCVVCVCCV,3,3,0.25003,d e f ɾ a u d1 a1 ɾ1 l o,d e f ɾ a u d a ɾ l o,de.fɾau.daɾ.lo,defɾaudaɾlo,0.3098939098121509
defraudarlos,106,defrauDarlos,CVCCVVCVCCVC,3,5,0.123646,d e f ɾ a u d1 a1 ɾ1 l o s,d e f ɾ a u d a ɾ l o s,de.fɾau.daɾ.los,defɾaudaɾlos,0.23463396028634284
defraudarme,96,defrauDarme,CVCCVVCVCCV,3,4,0.511228,d e f ɾ a u d1 a1 ɾ1 m e,d e f ɾ a u d a ɾ m e,de.fɾau.daɾ.me,defɾaudaɾme,0.21249868101404637
defraudarnos,38,defrauDarnos,CVCCVVCVCCVC,3,2,0.129699,d e f ɾ a u d1 a1 ɾ1 n o s,d e f ɾ a u d a ɾ n o s,de.fɾau.daɾ.nos,defɾaudaɾnos,0.08411406123472669
defraudarte,328,defrauDarte,CVCCVVCVCCV,3,5,0.372234,d e f ɾ a u d1 a1 ɾ1 t e,d e f ɾ a u d a ɾ t e,de.fɾau.daɾ.te,defɾaudaɾte,0.726037160131325
defraudas,48,defrauDas,CVCCVVCVC,2,6,0.291461,d e f1 ɾ1 a1 u1 d a s,d e f ɾ a u d a s,de.fɾau.das,defɾaudas,0.10624934050702318
defraudaste,147,defrauDaste,CVCCVVCVCCV,3,2,0.356671,d e f ɾ a u d1 a1 s1 t e,d e f ɾ a u d a s t e,de.fɾau.das.te,defɾaudaste,0.3253886053027585
defraude,101,defrauDe,CVCCVVCV,2,5,0.216164,d e f1 ɾ1 a1 u1 d e,d e f ɾ a u d e,de.fɾau.de,defɾaude,0.2235663206501946
