k u g o1
k u1 f a
k u f a1
k u1 f i
k u f i1
k u1 f u
k u f u1
k u1 f e
k u f e1
k u1 f o
k u f o1
k u1 s a
k u s a1
k u1 s i
k u s i1
k u1 s u
k u s u1
k u1 s e
k u s e1
k u1 s o
k u s o1
k u1 x a
k u x a1
k u1 x i
k u x i1
k u1 x u
k u x u1
k u1 x e
k u x e1
k u1 x o
k u x o1
k u1 m a
k u m a1
k u1 m i
k u m i1
k u1 m u
k u m u1
k u1 m e
k u m e1
k u1 m o
k u m o1
k u n a1
k u1 n i
k u n i1
k u1 n u
k u n u1
k u1 n e
k u n e1
k u1 n o
k u n o1
k u ɲ a1
k u1 ɲ i
k u ɲ i1
k u1 ɲ u
k u ɲ u1
k u1 ɲ e
k u ɲ e1
k u1 ɲ o
k u ɲ o1
k u r a1
k u1 r i
k u r i1
k u1 r u
k u r u1
k u1 tʃ a
k u tʃ a1
k u1 tʃ i
k u tʃ i1
k u1 tʃ u
k u tʃ u1
k u1 tʃ e
k u tʃ e1
k u1 tʃ o
k u tʃ o1
k u1 i a
k u i1 a1
k u1 i i
k u i1 i1
k u1 i u
k u i1 u1
k u1 i e
k u i1 e1
k u i1 o1
k u1 u a
k u u1 a1
k u1 u i
k u u1 i1
k u1 u u
k u u1 u1
k u1 u e
k u u1 e1
k u1 u o
k u u1 o1
k u1 l a
k u l a1
k u1 l i
k u l i1
k u1 l u
k u l u1
k u1 l e
k u l e1
k u l o1
k u ɾ a1
k u1 ɾ i
k u ɾ i1
k u1 ɾ u
k u ɾ u1
k e p a1
k e1 p i
k e p i1
k e1 p u
k e p u1
k e1 p e
k e p e1
k e p o1
k e1 t a
k e t a1
k e1 t i
k e t i1
k e1 t u
k e t u1
k e1 t e
k e t e1
k e t o1
k e1 k a
k e k a1
k e1 k i
k e k i1
k e1 k u
k e k u1
k e1 k e
k e k e1
k e1 k o
k e k o1
k e1 b a
k e b a1
k e1 b i
k e b i1
k e1 b u
k e b u1
k e1 b e
k e b e1
k e1 b o
k e b o1
k e d a1
k e1 d i
k e d i1
k e1 d u
k e d u1
k e1 g a
k e g a1
k e1 g i
k e g i1
k e1 g u
k e g u1
k e1 g e
k e g e1
k e1 g o
k e g o1
k e1 f a
k e f a1
k e1 f i
k e f i1
k e1 f u
k e f u1
k e1 f e
k e f e1
k e1 f o
k e f o1
k e1 s a
k e s a1
k e1 s i
k e s i1
k e1 s u
k e s u1
k e1 s e
k e s e1
k e s o1
k e x a1
k e1 x i
k e x i1
k e1 x u
k e x u1
k e m a1
k e1 m i
k e m i1
k e1 m u
k e m u1
k e1 n a
k e n a1
k e1 n i
k e n i1
k e1 n u
k e n u1
k e1 n e
k e n e1
k e1 n o
k e n o1
k e ɲ a1
k e1 ɲ i
k e ɲ i1
k e1 ɲ u
k e ɲ u1
k e1 ɲ e
k e ɲ e1
k e1 ɲ o
k e ɲ o1
k e1 r a
k e r a1
k e1 r i
k e r i1
k e1 r u
k e r u1
k e1 r e
k e r e1
k e1 r o
k e r o1
k e1 tʃ a
k e tʃ a1
k e1 tʃ i
k e tʃ i1
k e1 tʃ u
k e tʃ u1
k e1 tʃ e
k e tʃ e1
k e1 tʃ o
k e tʃ o1
k e i1 a1
k e1 i i
k e i1 i1
k e1 i u
k e i1 u1
k e1 u a
k e u1 a1
k e1 u i
k e u1 i1
k e1 u u
k e u1 u1
k e1 u e
k e u1 e1
k e1 u o
k e u1 o1
k e1 l a
k e l a1
k e1 l i
k e l i1
k e1 l u
k e l u1
k e1 l e
k e l e1
k e1 l o
k e l o1
k e1 ɾ a
k e ɾ a1
k e1 ɾ i
k e ɾ i1
k e1 ɾ u
k e ɾ u1
k e1 ɾ e
k e ɾ e1
k e1 ɾ o
k e ɾ o1
k o p a1
k o1 p i
k o p i1
k o1 p u
k o p u1
k o1 p e
k o p e1
k o1 p o
k o p o1
k o1 t a
k o t a1
k o1 t i
k o t i1
k o1 t u
k o t u1
k o1 t e
k o t e1
k o1 t o
k o t o1
k o k a1
k o1 k i
k o k i1
k o1 k u
k o k u1
k o1 k e
k o k e1
k o k o1
k o1 b a
k o b a1
k o1 b i
k o b i1
k o1 b u
k o b u1
k o1 b e
k o b e1
k o1 b o
k o b o1
k o d a1
k o1 d i
k o d i1
k o1 d u
k o d u1
k o1 d e
k o d e1
k o d o1
k o1 g a
k o g a1
k o1 g i
k o g i1
k o1 g u
k o g u1
k o1 g e
k o g e1
k o1 g o
k o g o1
k o1 f a
k o f a1
k o1 f i
k o f i1
k o1 f u
k o f u1
k o1 f e
k o f e1
k o1 f o
k o f o1
k o s a1
k o1 s i
k o1 s u
k o s u1
k o1 x a
k o x a1
k o1 x i
k o1 x u
k o x u1
k o m a1
k o1 m i
k o1 m u
k o m u1
k o1 n a
k o n a1
k o1 n i
k o n i1
k o1 n u
k o n u1
k o1 n e
k o n e1
k o n o1
k o1 ɲ a
k o ɲ a1
k o1 ɲ i
k o ɲ i1
k o1 ɲ u
k o ɲ u1
k o1 ɲ e
k o ɲ e1
k o ɲ o1
k o r a1
k o1 r i
k o1 r u
k o r u1
k o r e1
k o r o1
k o1 tʃ a
k o tʃ a1
k o1 tʃ i
k o tʃ i1
k o1 tʃ u
k o tʃ u1
k o tʃ e1
k o1 tʃ o
k o tʃ o1
k o i1 a1
k o1 i i
k o1 i u
k o i1 u1
k o i1 o1
k o1 u a
k o u1 a1
k o1 u i
k o u1 i1
k o1 u u
k o u1 u1
k o1 u e
k o u1 e1
k o1 u o
k o u1 o1
k o l a1
k o1 l i
k o l i1
k o1 l u
k o l u1
k o1 ɾ a
k o ɾ a1
k o1 ɾ i
k o ɾ i1
k o1 ɾ u
k o ɾ u1
k o1 ɾ e
k o ɾ e1
k o ɾ o1
b a1 p a
b a p a1
b a1 p i
b a p i1
b a1 p u
b a p u1
b a1 p e
b a p e1
b a1 p o
b a p o1
b a t a1
b a1 t i
b a1 t u
b a t u1
b a t o1
b a k a1
b a1 k i
b a k i1
b a1 k u
b a k u1
b a1 k e
b a k e1
b a1 k o
b a k o1
b a b a1
b a1 b i
b a b i1
b a1 b u
b a b u1
b a1 b e
b a b e1
b a1 b o
b a b o1
b a1 d a
b a d a1
b a1 d i
b a d i1
b a1 d u
b a d u1
b a1 d e
b a d e1
b a1 d o
b a d o1
b a g a1
b a1 g i
b a g i1
b a1 g u
b a g u1
b a1 g e
b a g e1
b a1 g o
b a g o1
b a1 f a
b a f a1
b a1 f i
b a f i1
b a1 f u
b a f u1
b a1 f e
b a f e1
b a1 f o
b a f o1
b a s a1
b a1 s i
b a s i1
b a1 s u
b a s u1
b a x a1
b a1 x i
b a x i1
b a1 x u
b a x u1
b a1 m a
b a m a1
b a1 m i
b a m i1
b a1 m u
b a m u1
b a1 m e
b a m e1
b a1 m o
b a m o1
b a1 n a
b a n a1
b a1 n i
b a n i1
b a1 n u
b a n u1
b a1 n e
b a n e1
b a n o1
b a ɲ a1
b a1 ɲ i
b a ɲ i1
b a1 ɲ u
b a ɲ u1
b a r a1
b a1 r i
b a1 r u
b a r u1
b a1 r e
b a r e1
b a r o1
b a1 tʃ a
b a tʃ a1
b a1 tʃ i
b a tʃ i1
b a1 tʃ u
b a tʃ u1
b a1 tʃ e
b a tʃ e1
b a1 tʃ o
b a tʃ o1
b a i1 a1
b a1 i i
b a i1 i1
b a1 i u
b a i1 u1
b a1 i e
b a i1 e1
b a1 i o
b a i1 o1
b a1 u a
b a u1 a1
b a1 u i
b a u1 i1
b a1 u u
b a u1 u1
b a1 u e
b a u1 e1
b a1 u o
b a u1 o1
b a l a1
b a1 l i
b a l i1
b a1 l u
b a l u1
b a l e1
b a1 l o
b a l o1
b a1 ɾ a
b a ɾ a1
b a1 ɾ i
b a ɾ i1
b a1 ɾ u
b a ɾ u1
b a1 ɾ e
b a ɾ e1
b a1 ɾ o
b a ɾ o1
b i1 p a
b i p a1
b i1 p i
b i p i1
b i1 p u
b i p u1
b i1 p e
b i p e1
b i1 p o
b i p o1
b i1 t a
b i t a1
b i1 t i
b i t i1
b i1 t u
b i t u1
b i1 t e
b i t e1
b i1 t o
b i t o1
b i1 k a
b i k a1
b i1 k i
b i k i1
b i1 k u
b i k u1
b i1 k e
b i k e1
b i1 k o
b i k o1
b i1 b a
b i b a1
b i1 b i
b i b i1
b i1 b u
b i b u1
b i1 b e
b i b e1
b i1 b o
b i b o1
b i d a1
b i1 d i
b i d i1
b i1 d u
b i d u1
b i1 d e
b i d e1
b i1 d o
b i d o1
b i g a1
b i1 g i
b i g i1
b i1 g u
b i g u1
b i1 g e
b i g e1
b i1 g o
b i g o1
b i1 f a
b i f a1
b i1 f i
b i f i1
b i1 f u
b i f u1
b i1 f e
b i f e1
b i1 f o
b i f o1
b i s a1
b i1 s i
b i s i1
b i1 s u
b i s u1
b i1 s e
b i s e1
b i1 s o
b i s o1
b i1 x a
b i x a1
b i1 x i
b i x i1
b i1 x u
b i x u1
b i1 x e
b i x e1
b i1 x o
b i x o1
b i1 m a
b i m a1
b i1 m i
b i m i1
b i1 m u
b i m u1
b i1 m e
b i m e1
b i1 m o
b i m o1
b i n a1
b i1 n i
b i n i1
b i1 n u
b i n u1
b i n e1
b i1 ɲ a
b i ɲ a1
b i1 ɲ i
b i ɲ i1
b i1 ɲ u
b i ɲ u1
b i1 ɲ e
b i ɲ e1
b i1 ɲ o
b i ɲ o1
b i r a1
b i1 r i
b i r i1
b i1 r u
b i r u1
b i1 r e
b i r e1
b i1 r o
b i r o1
b i tʃ a1
b i1 tʃ i
b i tʃ i1
b i1 tʃ u
b i tʃ u1
b i1 tʃ e
b i tʃ e1
b i tʃ o1
b i1 i a
b i i1 a1
b i1 i i
b i i1 i1
b i1 i u
b i i1 u1
b i1 i e
b i i1 e1
b i1 i o
b i i1 o1
b i1 u a
b i u1 a1
b i1 u i
b i u1 i1
b i1 u u
b i u1 u1
b i1 u e
b i u1 e1
b i1 u o
b i u1 o1
b i l a1
b i1 l i
b i l i1
b i1 l u
b i l u1
b i1 l e
b i l e1
b i1 l o
b i l o1
b i1 ɾ a
b i ɾ a1
b i1 ɾ i
b i ɾ i1
b i1 ɾ u
b i ɾ u1
b i1 ɾ e
b i ɾ e1
b i1 ɾ o
b i ɾ o1
b u1 p a
b u p a1
b u1 p i
b u p i1
b u1 p u
b u p u1
b u1 p e
b u p e1
b u1 p o
b u p o1
b u1 t a
b u t a1
b u1 t i
b u t i1
b u1 t u
b u t u1
b u1 t e
b u t e1
b u1 t o
b u t o1
b u1 k a
b u k a1
b u1 k i
b u k i1
b u1 k u
b u k u1
b u1 k e
b u k e1
b u1 k o
b u k o1
b u1 b a
b u b a1
b u1 b i
b u b i1
b u1 b u
b u b u1
b u1 b e
b u b e1
b u1 b o
b u b o1
b u d a1
b u1 d i
b u d i1
b u1 d u
b u1 d e
b u d e1
b u1 d o
b u d o1
b u1 g a
b u g a1
b u1 g i
b u g i1
b u1 g u
b u g u1
b u1 g e
b u g e1
b u1 g o
b u g o1
b u f a1
b u1 f i
b u f i1
b u1 f u
b u f u1
b u1 s a
b u s a1
b u1 s i
b u s i1
b u1 s u
b u s u1
b u1 s e
b u s e1
b u1 s o
b u s o1
b u1 x a
b u x a1
b u1 x i
b u x i1
b u1 x u
b u x u1
b u1 x e
b u x e1
b u1 x o
b u x o1
b u1 m a
b u m a1
b u1 m i
b u m i1
b u1 m u
b u m u1
b u1 m e
b u m e1
b u1 m o
b u m o1
b u1 n a
b u n a1
b u1 n i
b u n i1
b u1 n u
b u n u1
b u1 n e
b u n e1
b u1 n o
b u n o1
b u1 ɲ a
b u ɲ a1
b u1 ɲ i
b u ɲ i1
b u1 ɲ u
b u ɲ u1
b u1 ɲ e
b u ɲ e1
b u1 ɲ o
b u ɲ o1
b u r a1
b u1 r i
b u r i1
b u1 r u
b u r u1
b u1 r e
b u r e1
b u r o1
b u1 tʃ a
b u tʃ a1
b u1 tʃ i
b u tʃ i1
b u1 tʃ u
b u tʃ u1
b u1 tʃ e
b u tʃ e1
b u1 tʃ o
b u tʃ o1
b u1 i a
b u i1 a1
b u1 i i
b u i1 i1
b u1 i u
b u i1 u1
b u1 i e
b u i1 e1
b u1 i o
b u i1 o1
b u1 u a
b u u1 a1
b u1 u i
b u u1 i1
b u1 u u
b u u1 u1
b u1 u e
b u u1 e1
b u1 u o
b u u1 o1
b u1 l a
b u l a1
b u1 l i
b u l i1
b u1 l u
b u l u1
b u1 l e
b u l e1
b u1 l o
b u l o1
b u1 ɾ a
b u ɾ a1
b u1 ɾ i
b u ɾ i1
b u1 ɾ u
b u ɾ u1
b u1 ɾ e
b u ɾ e1
b u1 ɾ o
b u ɾ o1
b e1 p a
b e p a1
b e1 p i
b e p i1
b e1 p u
b e p u1
b e1 p e
b e p e1
b e1 p o
b e p o1
b e1 t a
b e t a1
b e1 t i
b e t i1
b e1 t u
b e t u1
b e t e1
b e1 k a
b e k a1
b e1 k i
b e k i1
b e1 k u
b e k u1
b e1 k e
b e k e1
b e1 k o
b e k o1
b e b a1
b e1 b i
b e1 b u
b e b u1
b e1 d a
b e d a1
b e1 d i
b e d i1
b e1 d u
b e d u1
b e1 d e
b e d e1
b e1 d o
b e d o1
b e g a1
b e1 g i
b e g i1
b e1 g u
b e g u1
b e1 g e
b e g e1
b e1 g o
b e g o1
b e1 f a
b e f a1
b e1 f i
b e f i1
b e1 f u
b e f u1
b e1 f e
b e f e1
b e1 f o
b e f o1
b e s a1
b e1 s i
b e s i1
b e1 s u
b e s u1
b e1 x a
b e x a1
b e1 x i
b e x i1
b e1 x u
b e x u1
b e1 x e
b e x e1
b e1 x o
b e x o1
b e1 m a
b e m a1
b e1 m i
b e m i1
b e1 m u
b e m u1
b e1 m e
b e m e1
b e1 m o
b e m o1
b e n a1
b e1 n i
b e1 n u
b e n u1
b e1 n e
b e n e1
b e1 n o
b e n o1
b e1 ɲ a
b e ɲ a1
b e1 ɲ i
b e ɲ i1
b e1 ɲ u
b e ɲ u1
b e1 ɲ e
b e ɲ e1
b e1 ɲ o
b e ɲ o1
b e1 r a
b e r a1
b e1 r i
b e r i1
b e1 r u
b e r u1
b e1 r e
b e r e1
b e1 r o
b e r o1
b e1 tʃ a
b e tʃ a1
b e1 tʃ i
b e tʃ i1
b e1 tʃ u
b e tʃ u1
b e1 tʃ e
b e tʃ e1
b e1 tʃ o
b e tʃ o1
b e i1 a1
b e1 i i
b e i1 i1
b e1 i u
b e i1 u1
b e1 u a
b e u1 a1
b e1 u i
b e u1 i1
b e1 u u
b e u1 u1
b e1 u e
b e u1 e1
b e1 u o
b e u1 o1
b e l a1
b e1 l i
b e l i1
b e1 l u
b e l u1
b e1 l e
b e l e1
b e1 l o
b e l o1
b e1 ɾ a
b e1 ɾ i
b e ɾ i1
b e1 ɾ u
b e ɾ u1
b e1 ɾ e
b e1 ɾ o
b e ɾ o1
b o1 p a
b o p a1
b o1 p i
b o p i1
b o1 p u
b o p u1
b o1 p e
b o p e1
b o1 p o
b o p o1
b o t a1
b o1 t i
b o t i1
b o1 t u
b o t u1
b o k a1
b o1 k i
b o k i1
b o1 k u
b o k u1
b o1 k e
b o k e1
b o1 k o
b o k o1
b o b a1
b o1 b i
b o b i1
b o1 b u
b o b u1
b o1 b e
b o b e1
b o b o1
b o d a1
b o1 d i
b o d i1
b o1 d u
b o d u1
b o1 d e
b o d e1
b o1 d o
b o d o1
b o1 g a
b o g a1
b o1 g i
b o g i1
b o1 g u
b o g u1
b o1 g e
b o g e1
b o1 g o
b o g o1
b o1 f a
b o f a1
b o1 f i
b o f i1
b o1 f u
b o f u1
b o1 f e
b o f e1
b o1 f o
b o f o1
b o s a1
b o1 s i
b o s i1
b o1 s u
b o s u1
b o1 s e
b o s e1
b o1 s o
b o s o1
b o1 x a
b o x a1
b o1 x i
b o x i1
b o1 x u
b o x u1
b o1 x e
b o x e1
b o1 x o
b o x o1
b o1 m a
b o m a1
b o1 m i
b o m i1
b o1 m u
b o m u1
b o1 m e
b o m e1
b o1 m o
b o m o1
b o1 n a
b o n a1
b o1 n i
b o n i1
b o1 n u
b o n u1
b o1 n e
b o n e1
b o1 n o
b o n o1
b o1 ɲ a
b o ɲ a1
b o1 ɲ i
b o ɲ i1
b o1 ɲ u
b o ɲ u1
b o1 ɲ e
b o ɲ e1
b o1 ɲ o
b o ɲ o1
b o r a1
b o1 r i
b o r i1
b o1 r u
b o r u1
b o1 tʃ a
b o tʃ a1
b o1 tʃ i
b o tʃ i1
b o1 tʃ u
b o tʃ u1
b o1 tʃ e
b o tʃ e1
b o1 tʃ o
b o tʃ o1
b o i1 a1
b o1 i i
b o i1 i1
b o1 i u
b o i1 u1
b o1 i e
b o i1 e1
b o1 i o
b o i1 o1
b o1 u a
b o u1 a1
b o1 u i
b o u1 i1
b o1 u u
b o u1 u1
b o1 u e
b o u1 e1
b o1 u o
b o u1 o1
b o l a1
b o l i1
b o1 l u
b o l u1
b o1 l e
b o l e1
b o l o1
b o1 ɾ a
b o ɾ a1
b o1 ɾ i
b o ɾ i1
b o1 ɾ u
b o ɾ u1
b o1 ɾ e
b o ɾ e1
b o1 ɾ o
b o ɾ o1
d a1 p a
d a p a1
d a1 p i
d a p i1
d a1 p u
d a p u1
d a1 p e
d a p e1
d a1 p o
d a p o1
d a t a1
d a1 t i
d a t i1
d a1 t u
d a t u1
d a t e1
d a t o1
d a1 k a
d a k a1
d a1 k i
d a k i1
d a1 k u
d a k u1
d a1 k e
d a k e1
d a1 k o
d a k o1
d a b a1
d a1 b i
d a b i1
d a1 b u
d a b u1
d a1 b e
d a b e1
d a1 b o
d a b o1
d a1 d a
d a d a1
d a1 d i
d a d i1
d a1 d u
d a d u1
d a1 d e
d a d e1
d a d o1
d a g a1
d a1 g i
d a g i1
d a1 g u
d a g u1
d a1 g e
d a g e1
d a1 g o
d a g o1
d a1 f a
d a f a1
d a1 f i
d a f i1
d a1 f u
d a f u1
d a1 f e
d a f e1
d a1 f o
d a f o1
d a1 s a
d a s a1
d a1 s i
d a s i1
d a1 s u
d a s u1
d a s e1
d a1 s o
d a s o1
d a1 x a
d a x a1
d a1 x i
d a x i1
d a1 x u
d a x u1
d a1 x e
d a x e1
d a1 x o
d a x o1
d a m a1
d a1 m i
d a m i1
d a1 m u
d a m u1
d a m e1
d a1 m o
d a m o1
d a1 n a
d a n a1
d a1 n i
d a n i1
d a1 n u
d a n u1
d a1 n e
d a n e1
d a1 n o
d a n o1
d a ɲ a1
d a1 ɲ i
d a ɲ i1
d a1 ɲ u
d a ɲ u1
d a1 r a
d a r a1
d a1 r i
d a r i1
d a1 r u
d a r u1
d a1 r e
d a r e1
d a1 r o
d a r o1
d a1 tʃ a
d a tʃ a1
d a1 tʃ i
d a tʃ i1
d a1 tʃ u
d a tʃ u1
d a1 tʃ e
d a tʃ e1
d a1 tʃ o
d a tʃ o1
d a1 i a
d a i1 a1
d a1 i i
d a i1 i1
d a1 i u
d a i1 u1
d a1 i e
d a i1 e1
d a1 i o
d a i1 o1
d a1 u a
d a u1 a1
d a1 u i
d a u1 i1
d a1 u u
d a u1 u1
d a1 u e
d a u1 e1
d a1 u o
d a u1 o1
d a1 l a
d a l a1
d a1 l i
d a l i1
d a1 l u
d a l u1
d a l e1
d a1 l o
d a l o1
d a1 ɾ a
d a1 ɾ i
d a ɾ i1
d a1 ɾ u
d a ɾ u1
d a1 ɾ e
d a1 ɾ o
d a ɾ o1
d i1 p a
d i p a1
d i1 p i
d i p i1
d i1 p u
d i p u1
d i1 p e
d i p e1
d i1 p o
d i p o1
d i t a1
d i1 t i
d i t i1
d i1 t u
d i t u1
d i1 t e
d i t e1
d i1 t o
d i t o1
d i1 k a
d i k a1
d i1 k i
d i k i1
d i1 k u
d i k u1
d i1 k e
d i k e1
d i1 k o
d i k o1
d i1 b a
d i b a1
d i1 b i
d i b i1
d i1 b u
d i b u1
d i1 b e
d i b e1
d i1 b o
d i b o1
d i1 d a
d i d a1
d i1 d i
d i d i1
d i1 d u
d i d u1
d i1 d e
d i d e1
d i1 d o
d i d o1
d i g a1
d i1 g i
d i g i1
d i1 g u
d i g u1
d i1 g e
d i g e1
d i g o1
d i1 f a
d i f a1
d i1 f i
d i f i1
d i1 f u
d i f u1
d i1 f e
d i f e1
d i1 f o
d i f o1
d i1 s a
d i s a1
d i1 s i
d i s i1
d i1 s u
d i s u1
d i s e1
d i1 s o
d i s o1
d i1 x a
d i x a1
d i1 x i
d i x i1
d i1 x u
d i x u1
d i x e1
d i1 x o
d i1 m a
d i m a1
d i1 m i
d i m i1
d i1 m u
d i m u1
d i m e1
d i1 m o
d i m o1
d i1 n a
d i n a1
d i1 n i
d i n i1
d i1 n u
d i n u1
d i1 n e
d i n e1
d i1 n o
d i n o1
d i1 ɲ a
d i ɲ a1
d i1 ɲ i
d i ɲ i1
d i1 ɲ u
d i ɲ u1
d i1 ɲ e
d i ɲ e1
d i1 ɲ o
d i ɲ o1
d i1 r a
d i r a1
d i1 r i
d i r i1
d i1 r u
d i r u1
d i1 r e
d i r e1
d i1 r o
d i r o1
d i tʃ a1
d i1 tʃ i
d i tʃ i1
d i1 tʃ u
d i tʃ u1
d i1 tʃ e
d i tʃ e1
d i tʃ o1
d i1 i a
d i i1 a1
d i1 i i
d i i1 i1
d i1 i u
d i i1 u1
d i1 i e
d i i1 e1
d i1 i o
d i i1 o1
d i1 u a
d i u1 a1
d i1 u i
d i u1 i1
d i1 u u
d i u1 u1
d i1 u e
d i u1 e1
d i1 u o
d i u1 o1
d i1 l a
d i l a1
d i1 l i
d i l i1
d i1 l u
d i l u1
d i l e1
d i l o1
d i1 ɾ a
d i1 ɾ i
d i ɾ i1
d i1 ɾ u
d i ɾ u1
d i1 ɾ e
d i1 ɾ o
d i ɾ o1
d u1 p a
d u p a1
d u1 p i
d u p i1
d u1 p u
d u p u1
d u1 p e
d u p e1
d u1 p o
d u p o1
d u1 t a
d u t a1
d u1 t i
d u t i1
d u1 t u
d u t u1
d u1 t e
d u t e1
d u1 t o
d u t o1
d u1 k a
d u k a1
d u1 k i
d u k i1
d u1 k u
d u k u1
d u k e1
d u1 k o
d u k o1
d u1 b a
d u b a1
d u1 b i
d u b i1
d u1 b u
d u b u1
d u1 b e
d u b e1
d u1 b o
d u b o1
d u d a1
d u1 d i
d u d i1
d u1 d u
d u d u1
d u1 g a
d u g a1
d u1 g i
d u g i1
d u1 g u
d u g u1
d u1 g e
d u g e1
d u1 g o
d u g o1
d u1 f a
d u f a1
d u1 f i
d u f i1
d u1 f u
d u f u1
d u1 f e
d u f e1
d u1 f o
d u f o1
d u1 s a
d u s a1
d u1 s i
d u s i1
d u1 s u
d u s u1
d u1 s e
d u s e1
d u1 s o
d u s o1
d u1 x a
d u x a1
d u1 x i
d u x i1
d u1 x u
d u x u1
d u1 x e
d u x e1
d u1 x o
d u x o1
d u1 m a
d u m a1
d u1 m i
d u m i1
d u1 m u
d u m u1
d u1 m e
d u m e1
d u1 m o
d u m o1
d u n a1
d u1 n i
d u n i1
d u1 n u
d u n u1
d u1 n e
d u n e1
d u1 n o
d u n o1
d u1 ɲ a
d u ɲ a1
d u1 ɲ i
d u ɲ i1
d u1 ɲ u
d u ɲ u1
d u1 ɲ e
d u ɲ e1
d u1 ɲ o
d u ɲ o1
d u1 r a
d u r a1
d u1 r i
d u r i1
d u1 r u
d u r u1
d u1 r e
d u r e1
d u1 r o
d u r o1
d u tʃ a1
d u1 tʃ i
d u tʃ i1
d u1 tʃ u
d u tʃ u1
d u1 i a
d u i1 a1
d u1 i i
d u i1 i1
d u1 i u
d u i1 u1
d u1 i e
d u i1 e1
d u1 i o
d u i1 o1
d u1 u a
d u u1 a1
d u1 u i
d u u1 i1
d u1 u u
d u u1 u1
d u1 u e
d u u1 e1
d u1 u o
d u u1 o1
d u1 l a
d u l a1
d u1 l i
d u l i1
d u1 l u
d u l u1
d u1 l e
d u l e1
d u1 l o
d u l o1
d u ɾ a1
d u1 ɾ i
d u ɾ i1
d u1 ɾ u
d u ɾ u1
d e1 p a
d e p a1
d e1 p i
d e p i1
d e1 p u
d e p u1
d e1 p e
d e p e1
d e1 p o
d e p o1
d e1 t a
d e t a1
d e1 t i
d e t i1
d e1 t u
d e t u1
d e1 t e
d e t e1
d e1 t o
d e t o1
d e1 k a
d e k a1
d e1 k i
d e k i1
d e1 k u
d e k u1
d e1 k e
d e k e1
d e1 k o
d e k o1
d e b a1
d e1 b i
d e1 b u
d e b u1
d e b e1
d e1 d a
d e d a1
d e1 d i
d e d i1
d e1 d u
d e d u1
d e1 d e
d e d e1
d e d o1
d e1 g a
d e g a1
d e1 g i
d e g i1
d e1 g u
d e g u1
d e1 g e
d e g e1
d e1 g o
d e g o1
d e1 f a
d e f a1
d e1 f i
d e f i1
d e1 f u
d e f u1
d e1 f e
d e f e1
d e1 f o
d e f o1
d e1 s a
d e s a1
d e1 s i
d e s i1
d e1 s u
d e s u1
d e1 s e
d e s e1
d e1 s o
d e s o1
d e x a1
d e1 x i
d e x i1
d e1 x u
d e x u1
d e1 m a
d e m a1
d e1 m i
d e m i1
d e1 m u
d e m u1
d e1 m e
d e m e1
d e m o1
d e1 n a
d e n a1
d e1 n i
d e n i1
d e1 n u
d e n u1
d e1 n e
d e n e1
d e1 n o
d e n o1
d e1 ɲ a
d e ɲ a1
d e1 ɲ i
d e ɲ i1
d e1 ɲ u
d e ɲ u1
d e1 ɲ e
d e ɲ e1
d e1 ɲ o
d e ɲ o1
d e1 r a
d e r a1
d e1 r i
d e r i1
d e1 r u
d e r u1
d e1 r e
d e r e1
d e1 r o
d e r o1
d e1 tʃ a
d e tʃ a1
d e1 tʃ i
d e tʃ i1
d e1 tʃ u
d e tʃ u1
d e1 tʃ e
d e tʃ e1
d e1 tʃ o
d e tʃ o1
d e1 i a
d e i1 a1
d e1 i i
d e i1 i1
d e1 i u
d e i1 u1
d e1 i e
d e i1 e1
d e1 i o
d e i1 o1
d e1 u a
d e u1 a1
d e1 u i
d e u1 i1
d e1 u u
d e u1 u1
d e1 u e
d e u1 e1
d e1 u o
d e u1 o1
d e1 l a
d e l a1
d e1 l i
d e l i1
d e1 l u
d e l u1
d e1 l e
d e l e1
d e l o1
d e1 ɾ a
d e ɾ a1
d e1 ɾ i
d e ɾ i1
d e1 ɾ u
d e ɾ u1
d e1 ɾ e
d e ɾ e1
d e1 ɾ o
d e ɾ o1
d o1 p a
d o p a1
d o1 p i
d o p i1
d o1 p u
d o p u1
d o1 p e
d o p e1
d o1 p o
d o p o1
d o1 t a
d o t a1
d o1 t i
d o t i1
d o1 t u
d o t u1
d o1 t e
d o t e1
d o1 t o
d o t o1
d o1 k a
d o k a1
d o1 k i
d o k i1
d o1 k u
d o k u1
d o1 k e
d o k e1
d o1 k o
d o k o1
d o1 b a
d o b a1
d o1 b i
d o b i1
d o1 b u
d o b u1
d o1 b e
d o b e1
d o1 b o
d o b o1
d o1 d a
d o d a1
d o1 d i
d o d i1
d o1 d u
d o d u1
d o1 d e
d o d e1
d o1 d o
d o d o1
d o1 g a
d o g a1
d o1 g i
d o g i1
d o1 g u
d o g u1
d o1 g e
d o g e1
d o1 g o
d o g o1
d o1 f a
d o f a1
d o1 f i
d o f i1
d o1 f u
d o f u1
d o1 f e
d o f e1
d o1 f o
d o f o1
d o1 s a
d o s a1
d o1 s i
d o s i1
d o1 s u
d o s u1
d o1 s e
d o s e1
d o1 s o
d o s o1
d o1 x a
d o x a1
d o1 x i
d o x i1
d o1 x u
d o x u1
d o1 x e
d o x e1
d o1 x o
d o x o1
d o m a1
d o1 m i
d o m i1
d o1 m u
d o m u1
d o1 n a
d o n a1
d o1 n i
d o n i1
d o1 n u
d o n u1
d o1 n e
d o n e1
d o1 n o
d o n o1
d o ɲ a1
d o1 ɲ i
d o ɲ i1
