k a l m a1 ɾ n o s,3.83999
k a l m a1 ɾ s e,5.14812
k a l m a1 ɾ t e,10.28317
k a1 l m a s,1.81288
k a1 l m a t e,118.22632
k a1 l m e,5.13311
k a l m e1 m o n o s,1.88805
k a1 l m e n,1.36458
k a1 l m e n s e,14.48403
k a1 l m e s,1.93225
k a1 l m e s e,22.70814
k a1 l m o,1.49799
k a l o1 ɾ,63.87839
k a l o ɾ i1 a s,2.23667
k a l u1 m n i a,1.73206
k a l u ɾ o1 s a,1.74803
k a l u ɾ o1 s o,3.12197
k a1 l b a,2.31942
k a1 l b o,6.65369
k a1 l b o s,1.37587
k a l s a1 d o,2.6756
k a l s o n s i1 i o s,7.76081
k a l s o1 n e s,7.383
k a1 m a,177.73284
k a m a l e o1 n,1.54784
k a1 m a ɾ a,94.10197
k a m a ɾ a1 d a,22.23822
k a m a ɾ a1 d a s,11.77841
k a m a ɾ a d e ɾ i1 a,1.78658
k a1 m a ɾ a s,31.08728
k a m a ɾ e1 ɾ a,10.05474
k a m a ɾ e1 ɾ a s,1.6343
k a m a ɾ e1 ɾ o,15.27722
k a m a ɾ e1 ɾ o s,2.47073
k a m a ɾ o1 g ɾ a f o,1.57978
k a m a ɾ o1 n,1.86547
k a m a ɾ o1 n e s,3.54769
k a m a ɾ o1 t e,5.69418
k a1 m a s,9.6037
k a1 m b i a,44.45579
k a m b i1 a1 b a,2.41621
k a m b i1 a1 d a,1.0234
k a m b i1 a1 d o,77.91604
k a1 m b i a l o,1.36362
k a m b i1 a1 m o s,7.88389
k a1 m b i a n,15.12398
k a m b i1 a1 n d o,17.50824
k a m b i1 a1 n t e,1.89467
k a m b i1 a1 ɾ,126.75402
k a m b i1 a1 ɾ a,3.1915
k a m b i a ɾ a1,14.72277
k a m b i a ɾ a1 n,2.35039
k a m b i a ɾ a1 s,2.56752
k a m b i a ɾ e1,5.34363
k a m b i a ɾ e1 m o s,2.71223
k a m b i a ɾ i1 a,7.52771
k a m b i1 a1 ɾ l a,4.37283
k a m b i1 a1 ɾ l a s,1.81191
k a m b i1 a1 ɾ l e,3.18118
k a m b i1 a1 ɾ l o,14.15881
k a m b i1 a1 ɾ l o s,1.401199999999999
k a m b i1 a1 ɾ m e,15.66535
k a m b i1 a1 ɾ n o s,2.52429
k a m b i1 a1 ɾ o n,9.78227
k a m b i1 a1 ɾ s e,6.75709
k a m b i1 a1 ɾ t e,9.47496
k a1 m b i a s,8.40737
k a m b i1 a1 s t e,8.64515
k a1 m b i a t e,5.36525
k a1 m b i e,15.62212
k a m b i1 e1,13.69744
k a m b i1 e1 m o s,3.53172
k a1 m b i e n,5.1115
k a1 m b i e s,6.83888
k a1 m b i o,152.35571
k a m b i1 o1,31.66334
k a1 m b i o s,26.50297
k a m b o1 i a,2.27522
k a m e1 i o,6.34074
k a m e1 i o s,3.19811
k a m e ɾ i1 n o,3.39734
k a m i1 l a,1.04034
k a m i1 i a,7.86889
k a m i1 n a,21.39147
k a m i n a1 b a,3.62286
k a m i n a1 d o,3.18682
k a m i n a1 m o s,3.67174
k a m i1 n a n,3.91049
k a m i n a1 n d o,32.33152
k a m i n a1 n t e,1.79126
k a m i n a1 n t e s,1.37023
k a m i n a1 ɾ,52.36034
k a m i n a ɾ e1,2.87015
k a m i n a ɾ e1 m o s,1.68318
k a m i1 n a s,4.1294
k a m i n a1 t a,5.38687
k a m i n a1 t a s,1.03001
k a m i1 n e,4.71304
k a m i n e1,2.56656
k a m i n e1 m o s,1.95758
k a m i1 n e n,2.38798
k a m i1 n e s,1.06195
k a m i1 n o,324.16789
k a m i n o1,2.58914
k a m i1 n o s,17.18593
k a m i1 o1 n,57.29794
k a m i o n e1 ɾ o,2.58253
k a m i o n e1 ɾ o s,1.69819
k a m i1 o1 n e s,13.79891
k a m i o n e1 t a,35.49866
k a m i o n e1 t a s,1.06663
k a m i1 s a,39.36495
k a m i1 s a s,7.09634
k a m i s e1 t a,14.46241
k a m i s e1 t a s,4.85871
k a m i s o1 n,2.98195
k a m p a m e1 n t o,36.57561
k a m p a m e1 n t o s,2.48106
k a m p a1 n a,11.7981
k a m p a n a1 ɾ i o,1.09954
k a m p a1 n a s,7.86792
k a m p a n i1 i a,1.55816
k a m p a n i1 t a,1.28941
k a m p a1 ɲ a,28.40603
k a m p a1 ɲ a s,1.49799
k a m p e o1 n,33.02228
k a m p e o1 n a,2.03179
k a m p e o n a1 t o,11.23139
k a m p e o n a1 t o s,1.86176
k a m p e o1 n e s,5.75434
k a m p e s i1 n a,1.60608
k a m p e s i1 n o,5.61803
k a m p e s i1 n o s,8.03796
k a m p e1 s t ɾ e,1.22924
k a m p i1 n g,1.401199999999999
k a m p i1 ɲ a,1.50557
k a1 m p o,125.03793
k a1 m p o s,22.8801
k a1 m p u s,7.08973
k a m u f l a1 x e,3.03551
k a1 n,22.43648
k a1 n a,1.75368
k a n a d a1,14.30448
k a n a d i1 e1 n s e,5.99212
k a n a d i1 e1 n s e s,3.82967
k a n a1 l,32.57123
k a n a1 l e s,7.02956
k a n a1 i a,10.56982
k a n a1 i a s,2.8579
k a n a1 ɾ i o,2.01582
k a1 n a s,1.37491
k a n a1 s t a,5.60868
k a n s e1 l a,4.35686
k a n s e l a s i1 o1 n,1.60236
k a n s e l a1 d a,2.4867
k a n s e l a1 d o,5.55883
k a n s e1 l a l o,1.16439
k a n s e l a1 m o s,1.41911
k a n s e l a1 ɾ,10.99086
k a n s e l a ɾ e1,1.26215
k a n s e l a1 ɾ l a,1.87773
k a n s e l a1 ɾ l o,3.28829
k a n s e l a1 ɾ o n,2.4538
k a n s e1 l e,1.32506
k a n s e l e1,1.3862
k a n s e1 l e n,1.92661
k a n s e1 l o,1.00839
k a n s e l o1,3.99599
k a1 n s e ɾ,35.70256
k a1 n tʃ a,5.99777
k a n s i i1 e1 ɾ,9.61402
k a n s i1 o1 n,87.09677
k a n s i1 o1 n e s,28.86094
k a n d a1 d o,2.29022
k a n d e l a1 b ɾ o,1.33167
k a n d e1 n t e,1.34297
k a n d i d a1 t a,2.06002
k a n d i d a1 t o,12.98039
k a n d i d a1 t o s,6.23926
k a n d i d a t u1 ɾ a,1.22827
k a n e1 l a,3.51671
k a n g ɾ e1 x o,5.82952
k a n g ɾ e1 x o s,2.70094
k a n g u1 ɾ o,3.60689
k a n i1 b a l,1.5751
k a n i1 b a l e s,1.66625
k a n i1 k a s,1.59672
k a n i1 n o,1.05631
k a n n a1 b i s,1.26215
k a n o1 a,2.23199
k a1 n s a,3.51107
k a n s a1 d a,38.85744
k a n s a1 d o,58.57234
k a n s a1 d o s,7.8726
k a1 n s a n,1.88338
k a n s a1 n s i o,3.66238
k a n s a1 n d o,3.50542
k a n s a1 ɾ m e,1.67286
k a n s a1 ɾ s e,1.59204
k a1 n s a s,2.45944
k a1 n s e,1.20198
k a n s e1,5.26281
k a1 n s o,2.94629
k a n s o1,1.80627
k a1 n t a,22.04835
k a n t a1 b a,5.40848
k a n t a1 b a n,1.94822
k a n t a1 d o,2.3241
k a1 n t a l a,1.11551
k a1 n t a m e,1.81288
k a n t a1 m o s,2.32878
k a1 n t a n,5.83516
k a n t a1 n d o,16.77522
k a1 n t a n o s,1.0676
k a n t a1 n t e,16.33353
k a n t a1 n t e s,3.84096
k a n t a1 ɾ,47.02042
k a n t a ɾ a1,1.90871
k a n t a ɾ e1,2.83628
k a n t a ɾ e1 m o s,1.03469
k a n t a1 ɾ l a,2.52994
k a n t a1 ɾ l e,1.90403
k a1 n t a ɾ o s,1.86176
k a1 n t a s,4.28539
k a1 n t e,5.7929
k a n t e1,1.79126
k a n t e1 m o s,2.935
k a1 n t e n,2.72255
k a n t e1 ɾ a,2.2978
k a1 n t e s,1.65027
k a n t i d a1 d,40.37334
k a n t i d a1 d e s,6.26653
k a n t i m p l o1 ɾ a,1.21891
k a n t i1 n a,4.46026
k a n t i n e1 ɾ o,2.49606
k a1 n t o,13.75568
k a n t o1,2.45848
k a n t o1 ɾ,1.81288
k a1 n t o s,1.27715
k a1 ɲ a,5.18199
k a ɲ e ɾ i1 a,1.99614
k a ɲ e ɾ i1 a s,2.357
k a1 ɲ o,2.4275
k a ɲ o1 n,17.26014
k a ɲ o1 n e s,10.81793
k a1 o,2.63609
k a1 o s,18.45179
k a o1 t i k o,1.30538
k a1 p a,16.63616
k a p a1 s e s,19.97994
k a p a s i d a1 d,21.27774
k a p a s i d a1 d e s,2.57785
k a p a s i t a1 d o,1.34668
k a p a ɾ a s o1 n,2.72448
k a1 p a s,5.33895
k a p a t a1 s,3.80709
k a p a1 s,79.95445
k a p e i1 a1 n,2.21037
k a p i1 i a,7.65837
k a p i t a1 l,17.45936
k a p i t a1 l e s,1.73674
k a p i t a l i1 s m o,2.49606
k a p i t a l i1 s t a,2.82692
k a p i t a l i1 s t a s,1.95952
k a p i t a1 n,254.1809
k a p i t a1 n a,5.54851
k a p i t a1 n e s,3.23473
k a p i t o1 l i o,2.57881
k a p i1 t u l o,15.08735
k a p i1 t u l o s,1.73577
k a1 p o,1.24989
k a p o1,2.16246
k a p o1 n e,3.77046
k a p o1 t a,1.15406
k a p o1 t e,1.35426
k a1 p ɾ i,1.35797
k a p ɾ i1 tʃ o,3.28829
k a p ɾ i1 tʃ o s,2.60043
k a p ɾ i tʃ o1 s a,1.47831
k a p ɾ i tʃ o1 s o,1.18133
k a p ɾ i k o1 ɾ n i o,1.55252
k a1 p s u l a,6.2975
k a1 p s u l a s,2.07503
k a1 p t a,1.48863
k a p t a1 d o,2.26489
k a p t a1 n d o,1.60704
k a p t a1 ɾ,3.90581
k a1 p t a s,1.39652
k a1 p t o,1.66625
k a p t o1,1.62398
k a p t u1 ɾ a,7.39333
k a p t u ɾ a1 d a,1.50461
k a p t u ɾ a1 d o,9.05764
k a p t u ɾ a1 d o s,3.50074
k a p t u ɾ a1 m o s,1.83353
k a p t u1 ɾ a n,1.81853
k a p t u ɾ a1 ɾ,8.8397
k a p t u ɾ a1 ɾ l o,2.30716
k a p t u ɾ a1 ɾ l o s,1.15971
k a p t u ɾ a1 ɾ o n,3.39169
k a p t u ɾ o1,2.83257
k a p u1 tʃ a,3.52704
k a p u tʃ i1 n o,2.38427
k a p u1 i o,13.42772
k a p u1 i o s,3.06277
k a1 ɾ a,269.42425
k a ɾ a b i1 n a,1.98113
k a ɾ a k o1 l,2.83257
k a ɾ a k o1 l e s,3.28361
k a ɾ a1 k t e ɾ,18.16609
k a ɾ a k t e1 ɾ e s,1.60236
k a ɾ a k t e ɾ i1 s t i k a,2.12955
k a ɾ a k t e ɾ i1 s t i k a s,4.91888
k a ɾ a1 x o,160.92472
k a ɾ a1 x o s,10.59709
k a ɾ a1 m b a,22.93559
k a ɾ a m e1 l o,8.3914
k a ɾ a m e1 l o s,8.89793
k a1 ɾ a s,26.9682
k a ɾ a b a1 n a,8.76823
k a ɾ a b a1 n a s,1.01775
k a1 ɾ a i,32.52703
k a ɾ b o i d ɾ a1 t o s,1.36926
k a ɾ b o1 n,10.87713
k a ɾ b o1 n o,5.49963
k a ɾ b u ɾ a d o1 ɾ,1.401199999999999
k a ɾ k a x a1 d a s,1.00275
k a1 ɾ s e l,92.03631
k a ɾ s e l e1 ɾ o,2.4275
k a1 ɾ s e l e s,2.32974
k a ɾ d e n a1 l,8.03424
k a ɾ d e n a1 l e s,2.27618
k a ɾ d i1 a k a,1.2715
k a ɾ d i1 a k o,8.80679
k a ɾ d i1 a k o s,1.61365
k a ɾ e1 s e,3.56559
k a ɾ e1 s e n,1.04034
k a1 ɾ e i,1.57413
k a1 ɾ g a,50.90558
k a ɾ g a1 d a,8.26638
k a ɾ g a1 d a s,2.79498
k a ɾ g a1 d o,11.0049
k a ɾ g a d o1 ɾ,4.68207
k a ɾ g a d o1 ɾ e s,1.10518
k a ɾ g a1 d o s,2.3833
k a1 ɾ g a l o,1.33732
k a ɾ g a m e1 n t o,8.10377
k a ɾ g a m e1 n t o s,1.20294
k a ɾ g a1 m o s,1.33167
k a1 ɾ g a n,1.58543
k a ɾ g a1 n d o,8.66483
k a ɾ g a1 ɾ,17.63423
k a ɾ g a ɾ e1,1.94822
k a ɾ g a1 ɾ l a,2.50832
k a ɾ g a1 ɾ l o,4.66045
k a ɾ g a1 ɾ m e,1.16342
k a ɾ g a1 ɾ o n,1.00839
k a ɾ g a1 ɾ s e,1.76304
k a ɾ g a1 ɾ t e,1.46605
k a1 ɾ g a s,7.83695
k a1 ɾ g o,78.74022
k a ɾ g o1,2.73013
k a1 ɾ g o s,29.00467
k a1 ɾ g e,2.36168
k a ɾ g e1,1.8345
k a1 ɾ g e n,4.19425
k a ɾ g e1 ɾ o,3.2357
k a ɾ i1 b e,3.19618
k a ɾ i k a t u1 ɾ a,1.52622
k a ɾ i k a t u1 ɾ a s,1.21327
k a ɾ i1 s i a,1.8082
k a ɾ i1 s i a s,1.77433
k a ɾ i d a1 d,16.6089
k a1 ɾ i e s,1.39749
k a ɾ i ɲ i1 t o,1.25553
k a ɾ i1 ɲ o,352.11529
k a ɾ i1 ɲ o s,1.8674
k a ɾ i ɲ o1 s a,2.54962
k a ɾ i ɲ o1 s o,4.45461
k a ɾ i1 s m a,1.47734
k a ɾ i1 t a,2.21505
k a1 ɾ l a,10.94102
k a1 ɾ l o s,22.68184
k a ɾ m e1 l a,2.43121
k a1 ɾ m e n,7.64047
k a ɾ n a1 d a,5.67352
k a ɾ n a1 l,2.09664
k a ɾ n a b a1 l,5.10117
k a1 ɾ n e,86.06773
k a ɾ n e1,3.74224
k a ɾ n e1 ɾ o,2.74045
k a1 ɾ n e s,2.94629
k a ɾ n e1 t,4.22812
k a ɾ n i s e ɾ i1 a,4.07116
k a ɾ n i s e1 ɾ o,10.7042
k a ɾ n i s e1 ɾ o s,1.81853
k a1 ɾ o,23.12063
k a ɾ o1 l,19.19046
k a ɾ o l i1 n a,6.99487
k a1 ɾ o s,5.20264
k a ɾ o1 t i d a,1.45105
k a1 ɾ p a,4.25345
k a ɾ p e1 t a,3.60786
k a ɾ p i n t e ɾ i1 a,1.6785
k a ɾ p i n t e1 ɾ o,4.0702
k a r e1 ɾ a,94.74014
k a r e1 ɾ a s,19.13593
k a r e1 t a,4.66981
k a r e1 t a s,1.26118
k a r e1 t e,1.26118
k a r e t e1 ɾ a,39.83954
k a r e t e1 ɾ a s,6.99487
k a r e t i1 i a,1.37394
k a r i1 l,3.99227
k a r i1 t o,3.86629
k a1 r o,37.90454
k a r o1 ɲ a,1.98113
k a1 r o s,7.40462
k a r o1 s a,3.66142
k a r u1 a1 x e,7.05311
k a r u1 a1 x e s,1.20294
k a r u s e1 l,1.19068
k a1 ɾ t a,109.59536
k a1 ɾ t a s,70.01328
k a ɾ t e1 l,13.41643
k a1 ɾ t e l,1.60801
k a ɾ t e1 l e s,5.95922
k a ɾ t e1 ɾ,33.3625
k a ɾ t e1 ɾ a,20.20353
k a ɾ t e1 ɾ a s,1.09857
k a ɾ t e1 ɾ o,6.24491
k a ɾ t o1 n,3.87758
k a ɾ t u1 tʃ o,2.75175
k a ɾ t u1 tʃ o s,4.81645
k a1 s a,1349.57424
k a s a b l a1 n k a,2.19343
k a s a1 d a,32.07777
k a s a1 d a s,2.99889
k a s a1 d o,58.54508
k a s a1 d o s,25.57071
k a s a m i1 e1 n t o,6.01181
k a s a1 m o s,9.66387
k a1 s a n,4.71401
k a s a1 n d o,1.82417
k a s a1 n d o m e,1.52719
k a s a1 n d o s e,2.28651
k a s a n o1 b a,3.60318
k a s a1 ɾ,29.15695
k a s a1 ɾ a,4.06455
k a s a ɾ a1,4.44236
k a s a1 ɾ a s,1.21795
k a s a ɾ a1 s,4.26474
k a s a ɾ e1,7.53335
k a s a ɾ e1 m o s,3.62286
k a s a ɾ i1 a,4.40009
k a s a ɾ i1 a s,2.58253
k a s a1 ɾ m e,57.94836
k a s a1 ɾ n o s,24.93076
k a s a1 ɾ o n,3.99034
k a s a1 ɾ s e,69.74081
k a s a1 ɾ t e,43.2735
k a1 s a s,49.51841
k a s a1 s t e,8.43463
k a1 s a t e,11.2201
k a s k a b e1 l,2.87483
k a s k a1 d a,3.684
k a s k a1 d a s,1.07324
k a1 s k a ɾ a,2.05341
k a s k a ɾ o1 n,1.20294
k a s k a r a1 b i a s,1.34861
k a1 s k o,18.49599
k a1 s k o s,3.90952
k a1 s e,13.64856
k a s e1,11.56032
k a s e1 m o n o s,2.69722
k a s e1 m o s,2.08067
k a1 s e n,1.91532
k a s e1 ɾ a,5.91695
k a s e1 ɾ a s,1.75932
k a s e1 ɾ o,5.04568
k a s e1 ɾ o s,1.21795
k a1 s e s,4.97712
k a s e1 t a,1.30345
k a1 s i,325.63119
k a s i1 i a,2.91339
k a s i1 i a s,1.51493
k a s i i1 e1 ɾ o,4.43864
k a s i1 n o,15.21044
k a s i1 n o s,3.55995
k a s i1 t a,5.8521
k a1 s o,322.06932
k a s o1,16.33821
k a1 s o s,39.79534
k a s k i1 i o,1.26779
k a s k i1 i o s,1.06099
k a1 s t a,2.30248
k a s t a1 ɲ a s,1.56945
k a s t a1 ɲ o,3.38508
k a s t e i1 a1 n o,1.57042
k a s t i d a1 d,1.84386
k a s t i1 g a,2.97823
k a s t i g a1 d a,3.03454
k a s t i g a1 d o,8.75694
k a s t i g a1 d o s,3.09374
k a s t i1 g a n,1.14842
k a s t i g a1 n d o,1.54123
k a s t i g a1 ɾ,4.56641
k a s t i g a ɾ a1,1.86176
k a s t i g a1 ɾ l a,1.28376
k a s t i g a1 ɾ l o,1.15213
k a s t i g a1 ɾ l o s,1.41346
k a s t i g a1 ɾ m e,3.27797
k a s t i g a1 ɾ t e,3.88419
k a s t i1 g o,26.5641
k a s t i1 g o s,1.11454
k a s t i1 g e,1.440719999999999
k a s t i1 i o,36.5277
k a s t i1 i o s,2.14649
k a s t i1 n g,1.12584
k a s t o1 ɾ,3.55801
k a s t o1 ɾ e s,1.26215
k a s t ɾ a1 d o,1.21891
k a1 s t ɾ o,4.34088
k a s u1 a1 l,3.96873
k a s u a l i d a1 d,25.31035
k a s u a l m e1 n t e,2.39831
k a t a k u1 m b a s,1.08357
k a t a l i1 n a,5.34267
k a t a l i s a d o1 ɾ,1.46137
k a t a1 l o g o,3.6398
k a t a ɾ a1 t a s,3.82306
k a t a1 r o,1.68883
k a t a1 s t ɾ o f e,5.56076
k a t a s t ɾ o1 f i k o,1.63995
k a1 t e,2.76675
k a t e d ɾ a1 l,4.03729
k a t e g o ɾ i1 a,8.56336
k a t e g o ɾ i1 a s,1.63995
k a t e ɾ i1 n g,1.342
k a t e1 t e ɾ,1.77997
k a t o1 l i k a,6.48173
k a t o1 l i k o,5.72144
k a t o1 l i k o s,3.67739
k a t o1 ɾ s e,7.48544
k a1 t ɾ e,1.4717
k a u k a1 s i k o,1.84579
k a1 u1 tʃ o,1.92661
k a1 u1 s a,79.37645
k a u s a1 d a,2.17746
k a u s a1 d a s,1.64559
k a u s a1 d o,15.87119
k a u s a1 d o s,1.39749
k a1 u1 s a n,3.5806
k a u s a1 n d o,7.55497
k a u s a1 n t e,1.26779
k a u s a1 ɾ,16.73295
k a u s a ɾ a1,2.63705
k a u s a ɾ i1 a,2.65963
k a u s a1 ɾ l e,4.94146
k a u s a1 ɾ l e s,1.07324
k a u s a1 ɾ o n,1.3683
k a u s a1 ɾ t e,2.35136
k a1 u1 s a s,6.15087
k a u s a1 s t e,1.41249
k a1 u1 s e,4.433
k a u s e1,1.36926
k a1 u1 s o,1.44444
k a u s o1,11.21445
k a u t e1 l a,1.17939
k a u t e l o1 s o,1.69351
k a u t i1 b a,1.41346
k a u t i b e1 ɾ i o,1.401199999999999
k a u t i1 b o,1.25085
k a1 b a,2.18214
k a b a1 n d o,4.5956
k a b a1 ɾ,7.1057
k a b e1 ɾ n a,2.42185
k a b e1 ɾ n a s,1.21698
k a b e ɾ n i1 k o l a,1.22924
k a b i1 a1 ɾ,4.56737
k a b i d a1 d,2.44347
k a i1 e1 n d o,15.10429
k a i1 e1 n d o s e,1.64463
k a i1 e1 ɾ a,4.63787
k a i1 e1 ɾ o n,9.32365
k a1 i o,4.44236
k a i1 o1,55.72106
k a1 s a,26.46538
k a s a1 d o,2.40492
k a s a d o1 ɾ,14.69551
k a s a d o1 ɾ a,2.09568
k a s a d o1 ɾ e s,9.43641
k a s a f a n t a1 s m a s,1.01872
k a s a1 m o s,1.0676
k a1 s a n,1.59575
k a s a1 n d o,6.30879
k a s a1 ɾ,17.60696
k a s a1 ɾ l o,1.27247
k a s a1 ɾ l o s,1.38055
k a s a r e k o m p e1 n s a s,1.70012
k a1 s a s,4.25345
k a1 s o,1.06663
s e b a1 d a,1.26215
s e1 b o,4.9555
s e b o1 i a,5.02407
s e b o1 i a s,3.39073
s e1 b ɾ a,2.31942
s e s i1 l i a,4.37944
s e1 d e,1.14181
s e d e1 ɾ,4.37751
s e d i1 d o,1.46234
s e d i1 o1,1.76965
s e1 d o,1.07228
s e g a1 d o,1.94258
s e g e1 ɾ a,2.73481
s e1 x a,1.5309
s e1 x a s,4.85307
s e1 l d a,28.76415
s e1 l d a s,6.39058
s e l e1 b ɾ a,3.37008
s e l e b ɾ a s i1 o1 n,9.87439
s e l e b ɾ a s i1 o1 n e s,1.99146
s e l e b ɾ a1 d o,1.37023
s e l e b ɾ a1 m o s,4.34653
s e l e1 b ɾ a n,1.56284
s e l e b ɾ a1 n d o,6.37832
s e l e b ɾ a1 ɾ,22.74104
s e l e b ɾ a ɾ a1,1.37587
s e l e b ɾ a ɾ e1 m o s,2.52994
s e l e b ɾ a1 ɾ l o,11.24172
s e1 l e b ɾ e,2.65867
s e l e b ɾ e1 m o s,1.57413
s e l e b ɾ i d a1 d,3.44993
s e l e b ɾ i d a1 d e s,3.15956
s e l e1 b ɾ o,1.41814
s e l e1 s t e,4.89823
s e l e s t i1 a1 l,5.28911
s e l e s t i1 a1 l e s,1.56477
s e1 l i a,5.11714
s e l i b a1 t o,1.08357
s e1 l o,2.71787
s e1 l o s,13.65985
s e l o1 s a,12.19655
s e l o1 s o,19.34645
s e l o1 s o s,1.00646
s e1 l u l a,6.48269
s e l u l a1 ɾ,31.28554
s e l u l a1 ɾ e s,6.29282
s e1 l u l a s,13.82149
s e m e n t e1 ɾ i o,18.98187
s e m e n t e1 ɾ i o s,1.77529
s e m e1 n t o,6.41784
s e1 n a,106.69423
s e n a1 d o,3.86822
s e n a1 m o s,5.6632
s e n a1 n d o,4.34653
s e n a1 ɾ,81.67893
s e n a ɾ e1,1.95952
s e n a ɾ e1 m o s,2.43686
s e1 n a s,4.88129
s e n e1 m o s,1.04034
s e n i s e1 ɾ o,2.5985
s e n i s i1 e1 n t a,4.96211
s e n i1 s a,2.94533
s e n i1 s a s,14.08461
s e1 n s o,1.01307
s e n s u1 ɾ a,2.50735
s e n t a1 b o,15.40499
s e n t a1 b o s,26.924
s e n t e n a1 ɾ,1.53655
s e n t e n a1 ɾ e s,2.8758
s e n t e1 n o,1.50461
s e n t i1 m e t ɾ o,3.85596
s e n t i1 m e t ɾ o s,9.08022
s e1 n t i m o,2.93404
s e1 n t i m o s,2.82031
s e n t i n e1 l a,2.39927
s e n t i n e1 l a s,2.49042
s e1 n t ɾ a,1.32699
s e n t ɾ a1 d o,1.33071
s e n t ɾ a1 l,46.73569
s e n t ɾ a1 l e s,3.37104
s e n t ɾ a1 ɾ m e,1.25085
s e n t ɾ a1 ɾ n o s,2.70287
s e n t ɾ a1 ɾ s e,1.91532
s e n t ɾ a1 ɾ t e,1.92096
s e1 n t ɾ a t e,2.0384
s e n t ɾ e1 m o n o s,1.03001
s e1 n t ɾ o,104.46224
s e1 n t ɾ o s,5.31073
s e n t u ɾ i1 o1 n,1.11648
s e1 ɲ o,1.401199999999999
s e1 p a,1.20666
s e p i1 i o,8.15265
s e p i1 i o s,1.84579
s e1 ɾ a,6.39058
s e ɾ a1 m i k a,2.57317
s e1 ɾ k a,262.50084
s e ɾ k a1 n a,9.65161
s e ɾ k a1 n a s,2.86919
s e ɾ k a1 n o,19.80136
s e ɾ k a1 n o s,6.74677
s e1 ɾ k a s,1.72174
s e1 ɾ k o,1.87773
s e1 ɾ d a,2.17746
s e ɾ d i1 t o,3.67271
s e ɾ d i1 t o s,1.78658
s e1 ɾ d o,48.77974
s e1 ɾ d o s,18.28547
s e ɾ e a1 l,4.50349
s e ɾ e a1 l e s,4.52882
s e ɾ e b ɾ a1 l,18.09656
s e ɾ e b ɾ a1 l e s,4.9142
s e ɾ e b ɾ i1 t o,1.51025
s e ɾ e1 b ɾ o,89.78367
s e ɾ e1 b ɾ o s,6.54189
s e ɾ e m o1 n i a,20.56069
s e ɾ e m o n i1 a1 l,1.97549
s e ɾ e m o1 n i a s,2.24231
s e ɾ e1 s a,4.67642
s e ɾ e1 s a s,2.06938
s e ɾ i1 i a,2.96226
s e ɾ i1 i a s,3.54769
s e1 ɾ o,32.56462
s e1 ɾ o s,1.48767
s e r a1 b a,1.5751
s e r a1 d,2.47541
s e r a1 d a,32.97533
s e r a1 d a s,8.13571
s e r a1 d o,41.5095
s e r a1 d o s,10.43351
s e r a d u1 ɾ a,9.08587
s e r a d u1 ɾ a s,3.58624
s e r a x e1 ɾ o,2.48106
s e r a1 m o s,5.8342
s e r a1 n d o,7.04747
s e r a1 ɾ,44.82231
s e r a1 ɾ a,1.90499
s e r a ɾ a1,2.68125
s e r a ɾ a1 n,1.55348
s e r a ɾ e1,2.03083
s e r a ɾ e1 m o s,1.78562
s e r a1 ɾ l a,3.60882
s e r a1 ɾ l e,1.89467
s e r a1 ɾ l o,3.40863
s e r a1 ɾ o n,4.49123
s e r a1 ɾ s e,2.39459
s e r a1 s t e,2.59478
s e r e1,4.77886
s e r e1 m o s,1.82321
s e1 r o,1.51493
s e r o1,9.7071
s e r o1 x o,3.82499
s e ɾ t e1 s a,12.19655
s e ɾ t i f i k a1 d o,9.35559
s e ɾ t i f i k a1 d o s,1.28183
s e ɾ b e1 s a,78.55131
s e ɾ b e1 s a s,13.36094
s e s a1 ɾ,7.25798
s e1 s a ɾ,22.95156
s e s a1 ɾ e a,1.74803
s e1 s e,2.5722
s e1 s e n,1.47831
s e1 s p e d,9.40447
s e1 s t a,4.31266
s e1 s t o,2.04308
s e1 t ɾ o,1.29312
tʃ a k a1 l,1.46605
tʃ a k a1 l e s,1.03001
tʃ a1 tʃ a ɾ a,1.8345
tʃ a1 d,7.43656
tʃ a l a1 d o,1.82789
tʃ a l e1 k o,9.39979
tʃ a l e1 k o s,1.7198
tʃ a l e1 t,1.04502
tʃ a m a1 n,1.73206
tʃ a m b e l a1 n,1.01307
tʃ a m p a1 g n e,7.79275
tʃ a m p a1 n,14.82328
tʃ a m p a1 ɲ a,10.25687
tʃ a m p i ɲ o1 n e s,1.43879
tʃ a m p u1,2.18214
tʃ a1 n s e,13.8807
tʃ a1 n s e s,2.34571
tʃ a n e1 l,2.37862
tʃ a n t a1 x e,6.61142
tʃ a n t a x e a1 n d o,1.50461
tʃ a n t a x e a1 ɾ,1.94822
tʃ a n t a x e a1 ɾ m e,1.78465
tʃ a n t a x i1 s t a,1.95952
tʃ a1 o,6.99584
tʃ a1 p a,1.41153
tʃ a k e1 t a,31.44346
tʃ a k e1 t a s,2.22731
tʃ a1 ɾ k o,3.46687
tʃ a1 ɾ l a,25.44666
tʃ a ɾ l a1 m o s,1.26682
tʃ a ɾ l a1 n d o,2.52897
tʃ a ɾ l a1 ɾ,8.66015
tʃ a1 ɾ l a s,4.64916
tʃ a ɾ l a t a1 n,3.6135
tʃ a ɾ l e1 s t o n,2.20569
tʃ a1 s i s,1.6785
tʃ a s k i1 d o,1.26779
tʃ a1 t,1.37394
tʃ a t a1 r a,7.24766
tʃ a b a1 l,12.73793
